CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),,Customer Email
1,Male,19,15,39,,kathleen.ziemann@gerhold.com
2,Male,21,15,81,,abigayle45@gmail.com
3,Female,20,16,6,,jaylon.hegmann@gusikowski.com
4,Female,23,16,77,,cletus.ziemann@murazik.com
5,Female,31,17,40,,hailey46@johnston.info
6,Female,22,17,76,,tbartoletti@gmail.com
7,Female,35,18,6,,alysa19@huels.com
8,Female,23,18,94,,xpouros@medhurst.com
9,Male,64,19,3,,marge15@gmail.com
10,Female,30,19,72,,lebsack.barry@spinka.com
11,Male,67,19,14,,marianne97@green.com
12,Female,35,19,99,,ukuhn@hackett.biz
13,Female,58,20,15,,justina55@heaney.info
14,Female,24,20,77,,madalyn.little@gmail.com
15,Male,37,20,13,,reinhold.barton@hahn.com
16,Male,22,20,79,,imedhurst@stark.com
17,Female,35,21,35,,ubaldo79@metz.com
18,Male,20,21,66,,john.dietrich@simonis.com
19,Male,52,23,29,,greenfelder.lessie@ernser.org
20,Female,35,23,98,,lorenz84@yahoo.com
21,Male,35,24,35,,zdeckow@bartell.net
22,Male,25,24,73,,spencer.kassulke@hotmail.com
23,Female,46,25,5,,wilson.hodkiewicz@waters.org
24,Male,31,25,73,,labadie.hosea@jast.biz
25,Female,54,28,14,,gconn@gottlieb.com
26,Male,29,28,82,,ohara.connor@yahoo.com
27,Female,45,28,32,,myah.sporer@schaden.biz
28,Male,35,28,61,,devonte71@hotmail.com
29,Female,40,29,31,,kaylee52@gmail.com
30,Female,23,29,87,,garrick96@gmail.com
31,Male,60,30,4,,estella.rodriguez@fahey.com
32,Female,21,30,73,,halvorson.quinn@frami.biz
33,Male,53,33,4,,keaton.dare@considine.net
34,Male,18,33,92,,spinka.deon@mertz.com
35,Female,49,33,14,,connelly.aurelie@hotmail.com
36,Female,21,33,81,,halvorson.astrid@hotmail.com
37,Female,42,34,17,,zmcclure@maggio.com
38,Female,30,34,73,,gregg40@yahoo.com
39,Female,36,37,26,,olson.scot@jerde.com
40,Female,20,37,75,,stehr.cydney@yahoo.com
41,Female,65,38,35,,gmckenzie@walsh.net
42,Male,24,38,92,,qdietrich@yahoo.com
43,Male,48,39,36,,thelma58@dubuque.com
44,Female,31,39,61,,corwin.zoie@flatley.info
45,Female,49,39,28,,anabelle.jones@yahoo.com
46,Female,24,39,65,,kutch.brian@yahoo.com
47,Female,50,40,55,,xbednar@yahoo.com
48,Female,27,40,47,,ttrantow@yahoo.com
49,Female,29,40,42,,kenny.gorczany@yahoo.com
50,Female,31,40,42,,lind.lucie@gmail.com
51,Female,49,42,52,,zander.bechtelar@hagenes.com
52,Male,33,42,60,,pinkie.murphy@towne.com
53,Female,31,43,54,,johnston.jazmin@gmail.com
54,Male,59,43,60,,erdman.darron@gmail.com
55,Female,50,43,45,,hlebsack@yahoo.com
56,Male,47,43,41,,bmarks@heller.info
57,Female,51,44,50,,wglover@gmail.com
58,Male,69,44,46,,xswaniawski@yahoo.com
59,Female,27,46,51,,vivien35@spinka.org
60,Male,53,46,46,,vbalistreri@yahoo.com
